K,m,r,rstd,g1,g2,g3,g4,g5,g1_std,g2_std,g3_std,g4_std,g5_std
2.3000000000000003,1.2000000000000002,0.757252483236786,0.013542228874334119,430.0,5.316,4.732,4.288,4.036,0.0,0.49814054241749955,0.5330816072610287,0.4572264209338734,0.2944554295644764
2.4000000000000004,1.2000000000000002,0.7817799912962486,0.014314254104000937,438.0,5.922,4.916,4.596,4.242,0.0,1.3296300237284049,0.3961615831955437,0.4906974628016754,0.4282942913464984
2.5,1.2000000000000002,0.8057417659504835,0.009269543481357025,446.0,5.104,4.5,4.158,4.028,0.0,0.6206319360136116,0.5310367218940701,0.3647410040014665,0.20788458336297955
2.6,1.2000000000000002,0.8144289304202775,0.01191647234141062,448.0,5.29,4.428,4.102,4.01,0.0,1.1072036849649693,0.6006796151027604,0.3026483107502846,0.1337908816025962
2.7,1.2000000000000002,0.8324928883072293,0.009045542912526829,454.0,5.316,4.632,4.146,3.972,0.0,0.5866378780815287,0.5334566524095465,0.3697079928808666,0.20788458336297982
2.8000000000000003,1.2000000000000002,0.8498514926638117,0.009709886638051148,460.0,5.552,4.8,4.138,3.866,0.0,0.6506120195631163,0.48989794855663826,0.37276802437977435,0.38992819851865
2.9000000000000004,1.2000000000000002,0.8628644140594818,0.008728256726861741,464.0,5.488,4.802,4.264,3.702,0.0,1.083446353078914,0.39849215801568727,0.48404958423698413,0.4745482061919522
3.0,1.2000000000000002,0.87557685311797,0.010237919015479524,468.0,4.922,4.514,3.858,3.276,0.0,0.2681715868618457,0.5037896386389868,0.4402681001389921,0.4470167782086036
3.1,1.2000000000000002,0.8832560441203612,0.008537571316582154,470.0,5.87,4.376,3.688,3.31,0.0,1.461882348207265,0.5202153400275682,0.4885243085047065,0.4624932431938892
3.2,1.2000000000000002,0.8880510880988514,0.007573573680478623,471.0,5.596,4.366,3.632,3.118,0.0,1.0755389346741475,0.4940080970996314,0.5104664533541846,0.3226081214104819
3.3000000000000003,1.2000000000000002,0.8945635611442005,0.006832354019001893,473.0,5.258,4.356,3.14,3.0,0.0,0.742587368597124,0.5772902216389947,0.4004996878900135,0.0
3.4000000000000004,1.2000000000000002,0.8961144878644351,0.00843326884414876,473.0,4.934,3.868,3.158,3.032,0.0,0.5810714241812279,0.6217523622793899,0.364741004001468,0.1759999999999992
3.5,1.2000000000000002,0.9054319273615936,0.007543148960425187,476.0,4.876,3.908,3.22,2.676,0.0,0.7433868441128092,0.6383854634936504,0.41424630354416075,0.49701509031416524
3.6,1.2000000000000002,0.9116321481356109,0.006808338947103219,478.0,4.71,3.728,3.184,2.718,0.0,0.491833305094318,0.44498988752554586,0.38748419322599464,0.4499733325431653
3.7,1.2000000000000002,0.9236673881797756,0.00725889513665736,482.0,5.0,3.016,3.0,1.984,0.0,0.0,0.17816845961056105,0.0,0.17816845961056105
3.8000000000000003,1.2000000000000002,0.9248240469067276,0.0066669899722634355,482.0,4.942,3.042,3.0,2.0,0.0,0.26577434037167535,0.2005891323078113,0.0,0.0
3.9000000000000004,1.2000000000000002,0.9256911639142996,0.00692702465502449,482.0,4.708,3.068,2.978,2.0,0.0,0.504713780275513,0.25174590364095273,0.14668333238647166,0.0
4.0,1.2000000000000002,0.9293041116793245,0.007044873463032131,483.0,4.866,3.034,2.012,1.976,0.0,0.46480533559760157,0.21176401960673336,0.10888526071052823,0.21777052142105646
4.1000000000000005,1.2000000000000002,0.9329605168303741,0.006170043843497736,484.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2,1.2000000000000002,0.9444911498210682,0.006348388950358079,488.0,4.9,2.0,0.1,0.0,0.0,0.43588989435406794,0.0,0.43588989435406794,0.0
4.3,1.2000000000000002,0.9451287120526606,0.005868047146770258,488.0,4.988,2.0,0.012,0.0,0.0,0.15445387661046306,0.0,0.15445387661046303,0.0
4.4,1.2000000000000002,0.9456906456847135,0.0060393606490636515,488.0,4.868,2.0,0.132,0.0,0.0,0.4965641952456918,0.0,0.49656419524569173,0.0
4.5,1.2000000000000002,0.9518109735918274,0.0053644701366232705,490.0,3.832,0.168,0.0,0.0,0.0,0.5547756303227437,0.5547756303227437,0.0,0.0
4.6000000000000005,1.2000000000000002,0.9523025933853071,0.004786357849526682,490.0,3.852,0.148,0.0,0.0,0.0,0.5235417843878382,0.5235417843878382,0.0,0.0
4.7,1.2000000000000002,0.9636730354767628,0.00466718594900439,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.800000000000001,1.2000000000000002,0.9643060719593952,0.004072531021301051,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9,1.2000000000000002,0.9734610525015258,0.002245984461607468,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.2000000000000002,0.9741759010227431,0.0024226655106919033,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1000000000000005,1.2000000000000002,0.9749095959999684,0.0021779260672218905,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,1.2000000000000002,0.9755651758781865,0.0021896036100565943,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.300000000000001,1.2000000000000002,0.9761106428324591,0.002251020931886677,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,1.2000000000000002,0.9767294333643171,0.002221553932650799,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,1.2000000000000002,0.9772108600088347,0.0023019653392034544,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6000000000000005,1.2000000000000002,0.977629945733534,0.0024465617255863795,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,1.2000000000000002,0.9809769032418413,0.001932210347562578,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.800000000000001,1.2000000000000002,0.9814654508195946,0.0019068718918034363,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,1.2000000000000002,0.9819027326387307,0.0018808254966433907,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.2000000000000002,0.9822896412860332,0.0018711318885681338,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1000000000000005,1.2000000000000002,0.9827100435680792,0.0018693715258854737,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,1.2000000000000002,0.98307868202763,0.001840744640348861,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.300000000000001,1.2000000000000002,0.9834462362771246,0.0018142443448722486,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,1.2000000000000002,0.9837527901046844,0.0018022215672660034,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,1.2000000000000002,0.9840923412661539,0.0018226146605853665,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6000000000000005,1.2000000000000002,0.9844015878210001,0.0018886771883957322,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,1.2000000000000002,0.9846303021364908,0.001907644748210578,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.800000000000001,1.2000000000000002,0.9848550917918926,0.0019209945562809032,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,1.2000000000000002,0.9850610282316771,0.0018170063534784571,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.2000000000000002,0.9852766840143461,0.0018509395751306857,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1000000000000005,1.2000000000000002,0.9854798185521316,0.001844204184450962,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,1.2000000000000002,0.9855966255247657,0.0017652982005578323,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.300000000000001,1.2000000000000002,0.9887846326916542,0.001340307911638424,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,1.2000000000000002,0.9890021705570496,0.0013362713936706844,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,1.2000000000000002,0.9891944988054404,0.0013470306748888865,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6000000000000005,1.2000000000000002,0.9894094388845995,0.0013498574235050092,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,1.2000000000000002,0.9895696300722052,0.0013411858389962034,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.800000000000001,1.2000000000000002,0.9897284737774239,0.0013234940110732887,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,1.2000000000000002,0.9898987972433229,0.0013236062436369103,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.2000000000000002,0.9900242627647915,0.001300017409946832,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,1.2000000000000002,0.9901387584415575,0.0012741838076337038,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.200000000000001,1.2000000000000002,0.9901983252864782,0.0012085611388864758,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,1.2000000000000002,0.993351944656642,1.6286634992550342e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,1.2000000000000002,0.9935131422555792,1.913967823297997e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,1.2000000000000002,0.993668498543452,1.656428940815703e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,1.2000000000000002,0.9938182947627815,9.288792252416251e-17,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.700000000000001,1.2000000000000002,0.9939627952854182,3.033977700609825e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,1.2000000000000002,0.9941022488232271,2.3293526812664656e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,1.2000000000000002,0.9942368895376946,1.793620188084545e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.2000000000000002,0.9943669380580838,1.4122106698406831e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.1,1.2000000000000002,0.9944926024167243,1.8643814962689592e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.200000000000001,1.2000000000000002,0.9946140789091231,8.741904837807692e-17,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3,1.2000000000000002,0.9947315528857814,1.5527253915556726e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4,1.2000000000000002,0.9948451994819004,9.614813431917819e-17,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,1.2000000000000002,0.9949551842905163,7.160723346098896e-17,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.600000000000001,1.2000000000000002,0.9950616639840733,2.1199155571463103e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.700000000000001,1.2000000000000002,0.9951647868889232,2.210989014455173e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.8,1.2000000000000002,0.995264693516817,9.485749680535095e-17,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9,1.2000000000000002,0.9953615170570534,1.0900558419132247e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.2000000000000002,0.995455383832603,2.1401690659710742e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3,0.03597850005703921,0.020826056925508506,23.0,23.0,21.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0
0.1,1.3,0.03606753897697949,0.02089984606119437,23.0,23.0,21.0,17.0,14.642,0.0,0.0,0.0,0.0,0.5383641890022021
0.2,1.3,0.03772039244871411,0.02228650325013958,23.0,23.0,18.244,15.534,13.952,0.0,0.0,2.4707213521560933,1.3758066724652873,0.4446301834108896
0.30000000000000004,1.3,0.040412362770364384,0.02138481404960088,24.754,19.208,15.15,13.202,12.12,3.3053719911683257,3.146543500414377,1.656351411989617,1.345063567271075,1.5276125163142684
0.4,1.3,0.04688389538623367,0.02125841017626134,20.182,16.232,13.996,11.932,10.976,3.2583547995882918,2.7961001412681794,2.6191571163257863,1.7353316685867255,1.102462697781659
0.5,1.3,0.045258097078532476,0.019914245866088254,16.208,13.822,12.366,11.154,10.164,2.965929196727396,2.8702466792942993,2.255669302003291,1.7419196307522307,1.3240483374862124
0.6000000000000001,1.3,0.043167640920674,0.021725187080861366,16.358,14.144,11.942,11.156,10.592,3.053168190584977,1.7120934553931355,1.023052295828516,0.8364592040261161,0.9367689149411375
0.7000000000000001,1.3,0.045632447751506974,0.02844499087794294,14.406,12.536,10.988,10.314,9.878,2.844145565894946,1.0260136451334412,0.860148824332161,0.48928928048752557,0.5168326615066042
0.8,1.3,0.047135698642656355,0.02385926128882449,16.558,13.332,12.456,11.53,10.286,3.030286455106177,0.9304708485492705,1.002029939672462,1.2153600289626154,0.9940845034502834
0.9,1.3,0.03833345104597782,0.019162088960871158,19.85,15.894,12.986,10.506,9.554,3.684494537925119,1.5253733969097576,1.6618676240904366,1.0554449298755466,0.49707544698968886
1.0,1.3,0.0476410559373648,0.021511211063427106,17.01,13.718,12.416,11.25,10.178,4.009725676402322,1.9137596505308594,1.6537666098939081,1.0786565718522276,0.45860222415509366
1.1,1.3,0.043912267880394866,0.02085141663503428,14.702,12.538,11.36,10.718,10.0,1.5103628703063368,0.9677582342713511,0.8708616422830926,0.9499873683370779,0.0
1.2000000000000002,1.3,0.039879782832406646,0.02070438114467607,18.852,17.112,14.366,12.572,11.638,1.0649394348975922,0.8411040363712412,1.6982473318100642,0.6171029087599581,0.7395647368554041
1.3,1.3,0.038201617531014434,0.017961427045020434,22.64,16.186,14.28,13.746,12.478,1.3199999999999998,1.453067100997062,0.708237248385026,0.7221384908727705,0.968254098881074
1.4000000000000001,1.3,0.04453864263310375,0.02180970053740869,18.462,12.828,11.446,11.206,10.6,0.498553908820299,0.9850969495435477,0.5432163473239734,0.6779114986486068,0.6292853089020903
1.5,1.3,0.04828788009606292,0.024526115993612048,18.89,17.488,16.558,14.858,11.514,1.2656618821786474,0.7860381670122596,0.8262178889372955,0.8864739138858038,1.7927085652721186
1.6,1.3,0.053899952116625675,0.026903881100182228,23.418,23.0,16.516,14.494,13.746,1.2080049668772084,0.0,1.9863896898645008,0.8378329189044764,0.6674458779556568
1.7000000000000002,1.3,0.045640276774477496,0.01987816953016639,24.634,22.1,14.77,13.494,12.586,3.2230488671442865,1.032472759931222,1.2071039723238375,0.4999639987039044,0.6087725355171699
1.8,1.3,0.048393031235736156,0.021813119793536343,24.776,18.136,16.95,14.77,13.206,2.154489266624458,0.6793408570077317,0.37349698793965974,0.9659710140578751,0.9713722252566126
1.9000000000000001,1.3,0.0493833274476828,0.028411785668138734,32.358,23.0,18.3,15.108,13.294,6.806014692902178,0.0,0.45825756949558644,1.8012040417454105,0.49352203598218625
2.0,1.3,0.05334014888866957,0.02460970552683164,42.308,26.516,17.596,15.134,14.296,1.1615231379529312,3.5863273693292332,2.2717359001433204,1.060209413276455,0.8463947069777844
2.1,1.3,0.08983684318834065,0.03649121889562421,79.396,22.316,15.97,13.382,13.056,2.740653936563312,4.835301852004697,1.6028412273210353,0.7403215517597747,0.3753185313836767
2.2,1.3,0.7064463012016095,0.01384151240812956,410.0,6.434,5.454,4.996,4.656,0.0,0.8565302096248563,0.4978795034945679,0.374144357167125,0.4792327200849279
2.3000000000000003,1.3,0.7478053014435743,0.011940023834012395,425.0,5.446,4.932,4.564,4.146,0.0,0.5719125807324046,0.3890706876648527,0.4958870839213277,0.3531062163145805
2.4000000000000004,1.3,0.7654392398095989,0.011424807876274798,430.0,5.364,5.028,4.62,4.278,0.0,0.6320632879704378,0.3212724700312806,0.48538644398046515,0.44801339265696033
2.5,1.3,0.7910387141724727,0.012735286092512503,439.0,5.268,4.518,4.204,4.034,0.0,0.9550790543195881,0.5419188131076488,0.4029689814365376,0.19194790960049551
2.6,1.3,0.8091151217884766,0.010298461339648594,445.0,5.576,4.692,4.284,4.062,0.0,1.0991924308327417,0.5187831917092157,0.45093680266751457,0.2411555514600496
2.7,1.3,0.8153116426107094,0.010955656238604313,446.0,5.864,4.994,4.452,4.098,0.0,1.0495256071197134,0.5674187166458271,0.49769066698100417,0.3231036985241753
2.8000000000000003,1.3,0.8296051414361407,0.010619133424164916,451.0,5.22,4.48,4.116,3.97,0.0,0.5436910887627269,0.5035871324805665,0.32022492095400684,0.18193405398660356
2.9000000000000004,1.3,0.8499263858744912,0.009550276621180298,458.0,4.902,4.252,4.018,3.864,0.0,0.6003299092998754,0.4341612603630122,0.22288113423975606,0.3485742388645487
3.0,1.3,0.8619540289256272,0.008277674058694428,462.0,6.216,4.972,4.256,3.778,0.0,1.0589353143606064,0.7343132846408272,0.4499599982220632,0.4203760221515968
3.1,1.3,0.8771152128548674,0.007514770590304566,467.0,4.804,3.974,3.598,3.152,0.0,0.7833160281776413,0.43511377822358127,0.4903019477831981,0.3590208907570725
3.2,1.3,0.8844152561569641,0.006934104199878293,469.0,5.466,4.36,3.488,3.08,0.0,1.2103073989693687,0.6216108107168038,0.5117186727099202,0.2712931993250095
3.3000000000000003,1.3,0.891115925076089,0.007995527482088455,471.0,5.206,4.158,3.714,3.214,0.0,1.3021382415089349,0.3647410040014668,0.4518893669915216,0.4101268096576955
3.4000000000000004,1.3,0.8951864683508287,0.009996269261838761,472.0,5.59,4.352,3.814,3.232,0.0,1.3045688943095388,0.47759396981117663,0.4973972255652372,0.422108990664733
3.5,1.3,0.8992764890368875,0.008233871864781512,473.0,5.39,4.128,3.15,3.0,0.0,0.9153687781435454,0.7846120060259049,0.41892720131306493,0.0
3.6,1.3,0.9006252181078402,0.007385532366474341,473.0,5.296,4.312,3.334,3.0,0.0,0.8674007147795122,0.6218166932464896,0.6086411093575607,0.08944271909999159
3.7,1.3,0.9094014612427871,0.008016475378236932,476.0,4.668,3.736,3.202,2.63,0.0,0.6113722270433939,0.5424979262633164,0.40149221661197915,0.48280430818293174
3.8000000000000003,1.3,0.9153616392095465,0.006623275590257859,478.0,4.738,3.956,3.232,2.946,0.0,0.43972263985380755,0.20509509989270847,0.4221089906647338,0.2260176984220484
3.9000000000000004,1.3,0.9270140942611629,0.00536145551862359,482.0,4.922,3.166,3.0,1.912,0.0,0.2681715868618464,0.4758613243372507,0.0,0.410190199785418
4.0,1.3,0.9279715705906103,0.006140097726532684,482.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
4.1000000000000005,1.3,0.9288420609820685,0.00613808786625906,482.0,4.9,3.034,2.994,2.0,0.0,0.3872983346207424,0.1812291367302737,0.0772269383052315,0.0
4.2,1.3,0.9325345055457923,0.0066282903770525274,483.0,4.826,3.042,2.0,2.0,0.0,0.5250942772493338,0.2005891323078104,0.0,0.0
4.3,1.3,0.9355468391604175,0.007548637972599842,484.0,4.984,3.012,3.0,0.004,0.0,0.14051334456200262,0.1088852607105292,0.0,0.08935323161475478
4.4,1.3,0.9414942705780579,0.006234892694133579,486.0,4.942,2.018,2.0,0.04,0.0,0.30762964746590904,0.13295111883696248,0.0,0.2800000000000018
4.5,1.3,0.947479345331775,0.005221932702037997,488.0,4.896,2.0,0.104,0.0,0.0,0.44405405076409415,0.0,0.44405405076409415,0.0
4.6000000000000005,1.3,0.9481217435763868,0.005883599601584066,488.0,4.984,2.0,0.016,0.0,0.0,0.17816845961056096,0.0,0.17816845961056096,0.0
4.7,1.3,0.9486713889150434,0.0058291403038253625,488.0,4.996,2.0,0.004,0.0,0.0,0.08935323161475471,0.0,0.08935323161475471,0.0
4.800000000000001,1.3,0.9544108749901994,0.005966328263998805,490.0,3.936,0.064,0.0,0.0,0.0,0.35199999999999815,0.35199999999999815,0.0,0.0
4.9,1.3,0.9546961405400618,0.005565477698660978,490.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.3,0.966253517188655,0.0044983715582766395,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1000000000000005,1.3,0.9667992159241792,0.0049197561785588,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,1.3,0.9671817432497279,0.004754468852471271,494.508,0.0,0.0,0.0,0.0,0.4999359959034736,0.0,0.0,0.0,0.0
5.300000000000001,1.3,0.976393484604801,0.0024587521062323686,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,1.3,0.9769133951956959,0.002219804674912116,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,1.3,0.9774556548309321,0.002422848350631749,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6000000000000005,1.3,0.9779343315620503,0.0023371698174541274,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,1.3,0.9783913361329489,0.0022950976440328005,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.800000000000001,1.3,0.9788205754460624,0.0022960549661371512,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,1.3,0.9792376224982686,0.0023213741884863743,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.3,0.9795233471439683,0.002606045910125636,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1000000000000005,1.3,0.982845377903759,0.0018929457900411452,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,1.3,0.9832219112519517,0.0018510777684902242,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.300000000000001,1.3,0.9835563362340851,0.0018814688976721966,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,1.3,0.9839213655445319,0.001880703815730307,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,1.3,0.9842086173334096,0.0019087000894206614,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6000000000000005,1.3,0.9845411177553897,0.0019406240368207784,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,1.3,0.9848134255631439,0.001822823042597906,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.800000000000001,1.3,0.9850640149614246,0.0018493727731285618,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,1.3,0.9853237183398744,0.0018118645192499894,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.3,0.9855367252125442,0.0018855737356093364,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1000000000000005,1.3,0.9857717350793473,0.0018856047374016679,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,1.3,0.9859774604902233,0.0019073685342015066,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.300000000000001,1.3,0.986167665242099,0.0018732286587255314,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,1.3,0.9863444052769174,0.001846082536667494,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,1.3,0.98650298398968,0.0018157586665986235,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6000000000000005,1.3,0.9866872158580143,0.001819462652622922,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,1.3,0.9867530413851278,0.0017942455362096501,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.800000000000001,1.3,0.9898939626966944,0.0013393157663118321,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,1.3,0.9900638092354787,0.0013476715357095166,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.3,0.9902051268388464,0.0013417581998997558,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,1.3,0.9903679344576497,0.0013522665839782702,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.200000000000001,1.3,0.9904987595210791,0.0013381050482409833,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,1.3,0.9906457363231196,0.0013438978429605492,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,1.3,0.9907460012948339,0.0013279380043579349,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,1.3,0.9908457122269111,0.0013042045156455649,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,1.3,0.9909656541465163,0.001296711903852719,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.700000000000001,1.3,0.9910320476545401,0.0012559703524729056,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,1.3,0.9910836141901488,0.0012142730573251128,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,1.3,0.9942368895376945,2.3102244613642864e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.3,0.9943669380580838,1.3651680807082476e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.1,1.3,0.9944926024167243,1.8524429647660953e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.200000000000001,1.3,0.9946140789091231,9.195435187003235e-17,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3,1.3,0.9947315528857814,1.893898605635156e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4,1.3,0.9948451994819004,1.3946451768946672e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,1.3,0.9949551842905163,7.195067539997723e-17,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.600000000000001,1.3,0.9950616639840733,2.1024001188086157e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.700000000000001,1.3,0.9951647868889233,1.7062795135414645e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.8,1.3,0.995264693516817,9.20882985570147e-17,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9,1.3,0.9953615170570536,2.1659310228481895e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.3,0.995455383832603,2.3739050300449263e-16,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
