K,m,r,rstd,g1,g2,g3,g4,g5,g1_std,g2_std,g3_std,g4_std,g5_std
8.4,5.5,0.8709836099177071,0.025515956445350756,448.0,17.0,6.436,5.184,3.892,0.0,0.0,0.7961808839704744,0.6181779679024466,0.8788264902698341
8.6,5.5,0.8692865575519652,0.02647276664524466,448.0,17.0,7.012,5.672,4.888,0.0,0.0,0.8921076168265751,0.6453030295915249,0.34562407323564553
8.8,5.5,0.8689307159476461,0.026272754710084646,448.0,17.0,6.882,5.0,4.872,0.0,0.0,1.037340831163991,0.0,0.33408980828513873
9.0,5.5,0.8919575400352748,0.0163041164167177,457.0,11.0,8.0,5.0,3.358,0.0,0.0,0.0,0.0,0.47941214002150473
9.200000000000001,5.5,0.8913509521245332,0.017173543356631186,457.0,11.0,8.0,4.056,3.338,0.0,0.0,0.0,0.6639759031772151,0.4730285403651656
9.4,5.5,0.8938844046611086,0.017373534499053024,458.0,10.0,8.0,3.492,3.038,0.0,0.0,0.0,0.6825950483266038,0.19119623427253932
9.600000000000001,5.5,0.896105703489692,0.015736482162920624,459.0,8.988,7.972,3.584,3.024,0.0,0.10888526071052834,0.25926048676958596,0.6220482296414013,0.153049011757672
9.8,5.5,0.9045502316039403,0.012162934629013489,460.0,8.0,5.964,3.178,3.008,0.0,0.0,0.2659022376739271,0.5388097994654507,0.12623787070447604
10.0,5.5,0.9089297590878532,0.011278448826557591,464.0,8.0,4.996,3.82,3.066,0.0,0.0,0.0893532316147548,0.8874683092933511,0.3124803993853056
0.0,5.6000000000000005,0.03597850005703921,0.020826056925508506,23.0,23.0,21.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0
0.2,5.6000000000000005,0.036822375375122444,0.021462055023019545,23.0,23.0,18.286,15.286,13.846,0.0,0.0,2.5550350291140913,1.523221585981508,0.6498338249121886
0.4,5.6000000000000005,0.04451547953485138,0.02040683931270066,23.888,17.934,14.804,12.436,11.344,4.612966074013556,2.175693912295576,2.457149568097144,1.8149115680936108,1.2089929693757528
0.6000000000000001,5.6000000000000005,0.03957842720267614,0.020772444913122558,16.17,13.334,11.722,10.778,9.924,2.576256974760106,1.2354934236975834,0.8721903461974333,0.5373229941106188,0.8889454426453856
0.8,5.6000000000000005,0.04371065263161391,0.028207390400307095,15.576,11.916,10.78,10.23,9.832,2.9604432100616274,1.1458376848402239,0.8576712656956651,0.5376802023507979,0.4424658178887943
1.0,5.6000000000000005,0.0454540036538264,0.024749218582483506,15.544,12.268,10.502,10.04,9.556,2.0278224774373057,1.2050626539728118,0.7576252371720469,0.19595917942265423,0.49685410333416774
1.2000000000000002,5.6000000000000005,0.042007760991997975,0.01941058496218607,16.01,13.986,12.484,10.972,10.07,1.9219521325985236,1.334842312784544,1.0419904030268248,1.2013392526676248,0.7931582439841403
1.4000000000000001,5.6000000000000005,0.039910517122846496,0.02056665658864468,15.29,14.098,12.16,10.784,10.0,0.8135723692456504,0.35269817124561686,0.5425863986500189,0.8748394138354783,0.0
1.6,5.6000000000000005,0.03848700263378254,0.018407518133863283,19.824,15.038,14.066,13.458,12.486,1.4645900450296707,0.7800999935905633,0.3655735220171191,0.7850070063381611,0.5346063972681234
1.8,5.6000000000000005,0.04256174070639821,0.022317804400842398,17.456,15.054,13.8,13.32,13.008,0.49806023732074983,0.7688198748731705,0.5099019513592786,0.46647615158762645,0.08908422980528079
2.0,5.6000000000000005,0.0364946707343636,0.018538189772851515,23.572,22.402,17.452,14.68,13.854,1.154476504741435,0.49030194778319997,2.812062588208158,1.1373653766490333,0.6698387865748062
2.2,5.6000000000000005,0.039363268833938786,0.018074507531893966,28.034,23.772,18.174,14.482,14.008,0.18122913673026947,0.8648791823139238,3.505385000253182,0.9516701109102911,0.19983993594874777
2.4000000000000004,5.6000000000000005,0.3425785933039308,0.028529935957970667,213.0,13.574,11.994,11.002,9.49,0.0,1.010209879183529,1.0667539547618314,0.8402356812228353,1.3061010680647926
2.6,5.6000000000000005,0.38540141609562506,0.019647391531425723,232.748,17.62,12.23,9.188,8.554,0.6636987268331851,1.5961202962183016,1.5352849898308862,0.642383063288567,0.5891383538694447
2.8000000000000003,5.6000000000000005,0.4178334618885375,0.02784496569482855,245.0,12.138,10.98,10.224,8.944,0.0,1.1255914001092937,1.086093918590837,0.633895890505685,0.8813988881318153
3.0,5.6000000000000005,0.48393121836360853,0.048731094368424446,277.006,36.912,12.912,7.766,7.222,0.5638829665808281,0.35249964538989303,0.2832948993540159,0.745146965369919,0.429785993257109
3.2,5.6000000000000005,0.5188916131890478,0.11419682727267694,294.0,61.0,44.0,8.96,7.474,0.0,0.0,0.0,0.19595917942265398,0.5111985915473559
3.4000000000000004,5.6000000000000005,0.5231514774696838,0.11888245031808413,296.0,62.0,44.0,8.052,6.414,0.0,0.0,0.0,0.31827032535252386,0.6500799950775309
3.6,5.6000000000000005,0.515711610777209,0.13055907371275038,292.0,64.0,49.0,11.17,7.108,0.0,0.0,0.0,0.37563279941985456,0.9382622234748644
3.8000000000000003,5.6000000000000005,0.5120134634469642,0.13995846597778508,290.0,67.0,50.0,7.602,6.07,0.0,0.0,0.0,1.13999824561269,0.32419130154894565
4.0,5.6000000000000005,0.6573016365015407,0.05832259490609831,354.0,28.0,26.026,6.898,5.84,0.0,0.0,0.15913516267626193,0.9836645769773341,0.36660605559646436
4.2,5.6000000000000005,0.6592241273781559,0.0736629272470093,352.0,39.0,29.0,6.814,5.768,0.0,0.0,0.0,0.985598295453073,0.6084209069386075
4.4,5.6000000000000005,0.6565353578886455,0.08095682953921242,356.0,41.0,33.29,6.558,5.452,0.0,0.0,0.4537620521815418,0.801645807074425,0.5135133883356869
4.6000000000000005,5.6000000000000005,0.6626245464892621,0.08790201610171584,357.0,41.0,35.0,5.894,5.14,0.0,0.0,0.0,0.6502030452097222,0.45210618221829096
4.800000000000001,5.6000000000000005,0.7013871769524801,0.03757006873366817,376.0,18.256,16.0,7.81,6.822,0.0,0.4364218143035432,0.0,0.5566866263886728,0.46294276104071286
5.0,5.6000000000000005,0.6670616922421366,0.08720621623169655,358.0,43.0,31.0,6.78,5.596,0.0,0.0,0.0,1.5295751043999124,0.7019857548412275
5.2,5.6000000000000005,0.6534008918557076,0.09030307135568981,358.0,42.886,34.0,9.026,6.712,0.0,0.3178112647468646,0.0,0.9946476763155869,0.4528310943387172
5.4,5.6000000000000005,0.7375621358613392,0.023984764398459233,391.0,9.196,8.016,7.294,6.754,0.0,0.870393014677851,0.5724893012100747,0.5015615615256026,0.47062086651571305
5.6000000000000005,5.6000000000000005,0.7728010442823509,0.03265609666464972,404.0,18.0,9.948,7.116,5.976,0.0,0.0,0.40656610778568036,0.9871899513264879,0.15304901175767285
5.800000000000001,5.6000000000000005,0.7792793506407749,0.03248646572874792,409.0,17.0,8.94,7.274,5.886,0.0,0.0,0.42000000000000515,0.7841708997406153,0.8584893709301222
6.0,5.6000000000000005,0.7777152033790334,0.03721569678811373,409.0,18.0,12.856,6.482,5.912,0.0,0.0,0.7451603854204811,0.499675894955923,0.2832948993540152
6.2,5.6000000000000005,0.7788125460609899,0.04284089781139184,409.0,20.0,17.0,6.108,5.344,0.0,0.0,0.0,0.5332316569747151,0.6431671633409172
6.4,5.6000000000000005,0.7803064053678219,0.043578332127890085,411.0,20.0,15.0,5.664,5.054,0.0,0.0,0.0,0.6863701625216546,0.4765333146800966
6.6000000000000005,5.6000000000000005,0.7827432256759868,0.04049474883176166,412.0,19.0,15.0,6.862,5.37,0.0,0.0,0.0,1.0540189751612652,0.642728558568855
6.800000000000001,5.6000000000000005,0.8125465150024213,0.020624403884315592,424.0,11.708,7.004,6.382,5.414,0.0,0.706212432629161,0.9999919999679991,0.8786785532832749,0.4965923881816964
7.0,5.6000000000000005,0.8225828632806772,0.015761924436563948,428.0,7.138,6.104,5.99,5.444,0.0,0.3727680243797697,0.3052605444534204,0.0994987437106609,0.5165888113383786
7.2,5.6000000000000005,0.826827260145705,0.013984615107150026,430.0,7.54,6.084,5.812,5.36,0.0,0.8416650165000278,0.4110279795829017,0.3907121702737181,0.5161395160225573
7.4,5.6000000000000005,0.8255695513361986,0.02030628703563983,430.0,8.084,7.97,7.47,6.37,0.0,0.27738781516137073,0.22158519806160526,0.7855571271397086,0.7622991538759567
7.6000000000000005,5.6000000000000005,0.8461375279851738,0.014159407290864122,438.0,7.44,6.074,5.524,4.704,0.0,0.8522910301065013,0.5731701318107857,0.6208252572181618,0.4608513860237353
7.800000000000001,5.6000000000000005,0.8481286232470535,0.012818884913856889,439.0,7.642,6.822,5.578,4.526,0.0,0.5530244117577444,0.6150739792903003,0.695640711862094,0.49932354240512294
8.0,5.6000000000000005,0.8659206517464438,0.024014540430522358,446.0,17.0,7.002,4.66,3.962,0.0,0.0,1.0592431260102697,0.47370877129308003,0.33549366611010606
8.200000000000001,5.6000000000000005,0.8718369859592879,0.025635922510616936,448.0,17.0,6.904,4.836,4.074,0.0,0.0,1.0520380221265715,0.5595569676091932,0.8273596557725075
8.4,5.6000000000000005,0.8716669743731518,0.02606697523056699,448.0,17.0,8.0,5.0,4.752,0.0,0.0,0.0,0.10954451150103323,0.6312653958518595
8.6,5.6000000000000005,0.8700235111644168,0.0256876605030111,448.0,17.0,7.89,5.346,4.288,0.0,0.0,0.4170131892398649,0.7418112967594936,0.5701368256830989
8.8,5.6000000000000005,0.869882187002814,0.02631801323988293,448.0,17.0,8.0,5.066,3.738,0.0,0.0,0.0,0.5075864458395251,0.7519015893054125
9.0,5.6000000000000005,0.8688404254385349,0.02613488133376686,448.0,17.0,6.672,5.0,4.646,0.0,0.0,0.9446777228240303,0.0,0.4782091592598363
9.200000000000001,5.6000000000000005,0.8916940550680806,0.018843649245773725,457.0,11.0,7.484,3.302,3.032,0.0,0.0,0.875067997357919,0.6056368548891333,0.17599999999999932
9.4,5.6000000000000005,0.8921928869429139,0.017394142050061588,457.0,11.0,8.0,3.306,3.0,0.0,0.0,0.0,0.6872874216803349,0.0
9.600000000000001,5.6000000000000005,0.8937552431676777,0.016347858896344696,458.0,10.0,8.0,3.598,3.066,0.0,0.0,0.0,0.5624908888151009,0.24828209762284745
9.8,5.6000000000000005,0.8934638228450679,0.01800419087001973,458.0,10.0,8.0,3.344,3.014,0.0,0.0,0.0,0.5307202652999028,0.11749042514179571
10.0,5.6000000000000005,0.9038628752532507,0.010796829642634294,462.0,8.0,5.558,3.786,3.096,0.0,0.0,0.8237936634861921,0.6987159651818459,0.32059943855222367
0.0,5.7,0.03597850005703921,0.020826056925508506,23.0,23.0,21.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0
0.2,5.7,0.036817234048835974,0.02145711302314911,23.0,23.0,18.298,15.28,13.844,0.0,0.0,2.5418882744920124,1.527612516314266,0.6570114154259444
0.4,5.7,0.04450189815454873,0.020400352716276934,23.888,17.964,14.79,12.462,11.342,4.593414416313864,2.142592821793263,2.4400614746354203,1.8255289644374266,1.2070774623030682
0.6000000000000001,5.7,0.03956271920372275,0.0207592036454374,16.232,13.468,11.954,10.852,9.914,2.552288384959662,1.2381340799767964,0.9358867452849189,0.6148951130070925,0.8869069849764416
0.8,5.7,0.043813868691208936,0.02822151294904732,15.67,11.994,10.626,10.256,9.61,2.886710931146373,1.2140691907795063,0.866096992258958,0.5499672717535122,0.6526101439603844
1.0,5.7,0.0430446228453401,0.023100083142927018,17.73,13.354,11.054,10.342,9.676,3.6792798208345125,0.7954143574263666,1.0154230645400995,0.5975248948788663,0.48890080793551277
1.2000000000000002,5.7,0.04130776809897237,0.018847530784878688,15.362,12.966,11.618,10.662,10.278,2.8925691002982115,1.431378356689809,1.1117895484308216,0.7428028002101237,0.5905218031537857
1.4000000000000001,5.7,0.0376026655486548,0.019746800062242758,16.404,13.376,11.632,9.83,8.89,1.6854625477891787,1.3109630048174492,0.8201073100515563,0.7778817390837749,0.5038849074937659
1.6,5.7,0.032623934762991934,0.016250990157196173,19.46,18.0,16.894,14.554,12.764,0.49839743177508716,0.0,1.5883211262210268,1.0426332049191638,1.1010467746649104
1.8,5.7,0.04412367512890888,0.028959755811886582,21.492,15.446,14.714,14.18,13.394,0.8306238619254804,0.8871775470558295,0.8967742190763495,0.45563142999577716,0.8017256388565851
2.0,5.7,0.04349720145788991,0.02600663230948829,24.064,22.762,15.356,13.528,13.018,2.2485337444654836,0.5489590148635884,0.6334540235881386,0.49921538437832913,0.132951118836962
2.2,5.7,0.053332209731351256,0.023626629035631536,35.886,24.176,18.914,17.01,15.64,5.035573850118775,2.0062462461024033,0.6021660900449312,0.09949874371066124,1.3529227620230233
2.4000000000000004,5.7,0.3246069274661912,0.03233994142338085,196.0,13.052,10.75,9.704,8.75,0.0,0.31827032535252303,1.0097029266076236,0.810175289675022,0.680808343074613
2.6,5.7,0.38908512227164876,0.03300078230537811,233.0,14.522,13.868,11.424,8.82,0.0,0.5113863510106629,0.34434866051721286,0.8833028925572471,0.9836666101886314
2.8000000000000003,5.7,0.40936786211152865,0.022973172441004906,242.0,12.808,9.396,8.52,7.854,0.0,0.7740387587194845,1.0445975301521635,0.49959983987187273,0.46549328673999024
3.0,5.7,0.48417552760533783,0.04056784920416499,278.0,32.594,7.826,7.15,6.902,0.0,1.195476474047062,0.8716214774774679,0.3570714214271432,0.35269817124561614
3.2,5.7,0.5121254779031844,0.07734793150632495,285.784,51.166,23.39,7.636,6.728,0.9763933633531089,0.37208063642173034,1.2057777573002466,0.5172078885709308,0.5157673894305436
3.4000000000000004,5.7,0.5175230954185819,0.1248777069099529,294.0,63.0,48.0,6.174,5.88,0.0,0.0,0.0,0.3791094828674171,0.32496153618543727
3.6,5.7,0.5162588399420324,0.12900035264210882,293.0,64.0,49.0,9.706,5.718,0.0,0.0,0.0,0.5996365565907397,0.8212648780996299
3.8000000000000003,5.7,0.5738493763472152,0.021555070314591827,319.0,10.434,8.95,8.156,7.746,0.0,1.3407624696418086,0.7690903718029503,0.7125054385757358,0.43529759935014556
4.0,5.7,0.542639325559336,0.12730356611113067,306.0,59.0,52.0,5.636,5.028,0.0,0.0,0.0,0.6445959975054145,0.36223749115738973
4.2,5.7,0.602693471611643,0.11269515480250078,332.0,50.0,47.0,8.78,5.066,0.0,0.0,0.0,1.054324428247779,0.38163333187760334
4.4,5.7,0.6627452980143869,0.08355535449901409,357.0,41.156,31.0,6.15,5.126,0.0,0.9877570551507059,0.0,0.8482334584299276,0.5235685246460102
4.6000000000000005,5.7,0.6529017528535587,0.09059507655698233,355.0,43.0,35.0,6.372,5.696,0.0,0.0,0.0,0.8611712953878518,0.5325260557005644
4.800000000000001,5.7,0.6622058699322992,0.09266575494109258,351.0,44.0,34.0,6.026,5.898,0.0,0.0,0.0,0.22209007181771992,0.315588339455057
5.0,5.7,0.6738276746901254,0.088540622687328,360.0,43.0,30.0,6.612,5.992,0.0,0.0,0.0,0.9216593730874815,0.126237870704476
5.2,5.7,0.685337534830822,0.08169925716125699,369.0,43.0,27.0,5.762,4.844,0.0,0.0,0.0,0.9259352029164918,0.46868326191576576
5.4,5.7,0.7044728628212776,0.07238107228897005,375.0,35.0,26.578,7.782,6.8,0.0,0.0,0.49387852757535305,0.56786970336513,0.9999999999999981
5.6000000000000005,5.7,0.7672882546560065,0.037796126426568356,404.0,20.0,9.892,7.92,6.156,0.0,0.0,0.9941508939793794,0.4069397989875154,0.7560846513453359
5.800000000000001,5.7,0.776942988523725,0.03464111222228668,408.0,18.0,8.97,6.914,5.566,0.0,0.0,0.29849623113198803,0.3325717967597373,0.5671366678323669
6.0,5.7,0.7788280279937446,0.03360415311758905,409.0,18.618,11.712,6.446,5.644,0.0,0.4858765275252549,1.5089917163457207,0.7314943608805187,0.5909856174222845
6.2,5.7,0.7795950383392284,0.042726989711740083,409.0,20.0,16.872,6.576,5.426,0.0,0.0,1.0038007770469226,0.645154245122822,0.4985218149690148
6.4,5.7,0.7763239120097883,0.04469972485851495,409.0,20.0,16.952,7.102,5.826,0.0,0.0,0.6178155064418579,0.905315414648394,0.4557674845795831
6.6000000000000005,5.7,0.7753398033121804,0.04527007877855841,409.0,20.0,17.0,6.568,5.798,0.0,0.0,0.0,0.655267884151205,0.5632015624978381
6.800000000000001,5.7,0.8160564935887253,0.014299721752709152,425.0,8.302,7.068,6.266,5.974,0.0,0.7967408612591711,0.7094899576456358,0.44186423254208035,0.1591351626762612
7.0,5.7,0.8151839351073344,0.019063527143525924,425.0,10.14,7.836,6.542,5.622,0.0,0.5102940328869222,0.661138412134705,1.0621845414051196,0.5432458007200786
7.2,5.7,0.8280540810823716,0.016781185003373618,430.0,7.278,6.64,6.19,5.73,0.0,0.9574528709027924,0.9002221947941569,0.5346961754117968,0.6009159675029478
7.4,5.7,0.8298757573340569,0.01613182833783832,431.0,8.0,7.406,5.622,4.962,0.0,0.0,0.9555961490085725,0.49710763422019383,0.19119623427253993
7.6000000000000005,5.7,0.8313008367077867,0.01923982328342638,431.0,8.0,6.586,5.552,5.06,0.0,0.0,0.6469961360008304,0.6255365696743863,0.2374868417407572
7.800000000000001,5.7,0.8409175669468443,0.012637720071401248,436.0,6.906,6.222,5.716,5.302,0.0,0.6009692171817123,0.4865346853000306,0.4509368026675146,0.45912525524087955
8.0,5.7,0.8485579367713362,0.01507626840031164,439.0,7.876,7.006,4.83,4.45,0.0,0.5065806944604184,1.0779443399359743,0.37563279941985456,0.49749371855330893
8.200000000000001,5.7,0.8655920246815281,0.023429844502077652,446.0,17.0,8.0,4.85,4.484,0.0,0.0,0.0,0.35707142142714227,0.6401124901140389
8.4,5.7,0.865263282788872,0.025387750521876126,446.0,17.0,6.448,4.964,4.632,0.0,0.0,0.8338441101309048,0.26590223767392435,0.7749683864519894
8.6,5.7,0.8711893633996639,0.026151869617933355,448.0,17.0,7.934,4.848,3.782,0.0,0.0,0.440049997159414,0.5337564987894754,0.7710226974609753
8.8,5.7,0.8696119198089937,0.02550916376060549,448.0,17.0,7.772,4.906,3.788,0.0,0.0,0.6356225294937239,0.40640374014027064,0.8191800778827567
9.0,5.7,0.8697580836232187,0.026705477856903078,448.0,17.0,7.942,5.004,4.788,0.0,0.0,0.4032815393741721,0.08935323161475474,0.5089754414507639
9.200000000000001,5.7,0.8688813372095495,0.02577689871184483,448.0,17.0,8.0,5.78,3.708,0.0,0.0,0.0,0.9754998718605783,0.924519334573374
9.4,5.7,0.8901104720685767,0.017964531297682985,456.0,12.0,7.54,3.382,3.014,0.0,0.0,0.8416650165000326,0.6841607998124408,0.11749042514179574
9.600000000000001,5.7,0.891539459917299,0.017056578227766347,457.0,11.0,8.0,3.546,3.046,0.0,0.0,0.0,0.5136964083970199,0.20948508300115326
9.8,5.7,0.8805572014656349,0.018905030761740896,453.0,14.98,6.948,3.506,3.02,0.0,0.14000000000000126,0.9986470848102473,0.7758633900371866,0.13999999999999999
10.0,5.7,0.8938620284215045,0.016943959144411325,458.0,10.0,7.984,3.766,3.126,0.0,0.0,0.1781684596105614,0.6092979566681646,0.33184936341659527
0.0,5.800000000000001,0.03597850005703921,0.020826056925508506,23.0,23.0,21.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0
0.2,5.800000000000001,0.036812296227823935,0.02145236515055197,23.0,23.0,18.304,15.28,13.842,0.0,0.0,2.535268033167314,1.5302287410710869,0.6610869836867225
0.4,5.800000000000001,0.04448890762521552,0.020394023446551862,23.878,17.978,14.742,12.462,11.324,4.563673520312352,2.1301445960309877,2.4082018187851237,1.8156420352040716,1.1895478132466981
0.6000000000000001,5.800000000000001,0.03954701990556262,0.020746440904201136,16.286,13.576,12.152,10.872,9.938,2.529862446853591,1.2215662077840876,0.9148202009138197,0.6257922978113418,0.9000866624942264
0.8,5.800000000000001,0.04389407663716702,0.028211492929022385,15.918,12.072,10.582,10.254,9.46,2.870413907435637,1.16739710467347,0.8528047842267368,0.5380371734369275,0.6814690014960312
1.0,5.800000000000001,0.04327078406440097,0.02343774743783172,17.204,12.732,10.362,9.878,9.49,4.102485100521398,1.1243558155672952,0.734136227140443,0.32728580781940503,0.4998999899979976
1.2000000000000002,5.800000000000001,0.0404939612074766,0.018586723050118333,18.114,13.556,11.838,10.88,10.4,5.151019704873976,2.1787299052429616,1.4070380236511044,0.7730459236035064,0.8294576541331145
1.4000000000000001,5.800000000000001,0.036952780801571626,0.018795111974857483,18.668,14.544,12.958,11.056,10.174,3.6652115900722575,1.2837694497066052,1.1850046413411175,1.1733984830397663,0.7040767003672171
1.6,5.800000000000001,0.04208975398966546,0.016713750140698626,18.842,13.584,12.44,12.184,11.568,2.19295143585078,1.2259461652128056,0.7812809993849875,0.5158914614528882,0.9865981958223891
1.8,5.800000000000001,0.04192076920797887,0.02701520793493677,15.324,14.242,14.022,13.774,12.87,1.1167022879890578,0.47690250575982435,0.14668333238647124,0.41823916602824124,0.5523585791856596
